5.437071986938037949e-01,2.194512715728246799e-01,2.350067888639665592e-01,6.449052048481097588e-01
5.583006823653567929e-01,7.795544451464543334e-01,6.255042382361223341e-01,9.475890744720171233e-01
7.269654172964339356e-01,1.239351289454668076e-01,4.003862951416181093e-01,6.331630407141767281e-01
9.732604397829239806e-01,6.099955261435050513e-01,6.815029197461852650e-02,3.347963345184043482e-01
5.120374298611781727e-01,6.785034515738428418e-01,5.135573531986321605e-01,3.891522821053008951e-01
5.892715788531452947e-01,5.389870693696766635e-01,1.491341770755046092e-01,4.236328319537681630e-01
5.657867667055397343e-01,7.737707833852777162e-01,9.368353752898292974e-01,1.723889289702267708e-02
3.922593749254301709e-01,3.814029694927000835e-01,4.719474847870528955e-01,2.001262803448822791e-01
6.559361862454247127e-01,4.869581312139574236e-01,1.183314263928866988e-01,5.070803368374462439e-01
3.229641925662490864e-01,1.159275563343869359e-01,6.265648767753749793e-01,2.553128887981452877e-01
8.922989428521093114e-01,8.223809838856949161e-01,4.934532343443401303e-01,8.306353282440237518e-01
6.714201144583563652e-01,2.926714919790230907e-01,5.537353316974696904e-01,7.939845051262671705e-01
4.704200107601073655e-01,4.357661888853447407e-01,4.189367439009137328e-01,2.318420566501314395e-01
6.415823559339608462e-01,4.586305651435431119e-01,2.478149957312399954e-01,3.853059289313134905e-01
1.044642375085855918e-01,5.139197553285993481e-01,6.192898748400810921e-02,9.601368779873608039e-01
5.733170867003763993e-01,1.496606330361948956e-01,4.354077637854553706e-01,9.370980307570185852e-01
2.763260926288758079e-01,6.332612358592458468e-02,7.072067742936383183e-01,4.350746533045265485e-01
9.211382384599509088e-01,4.192364993532822215e-01,1.133433618578020829e-01,7.572250292143414274e-01
9.318042630116192271e-01,5.957210293143153645e-01,4.814191196896835390e-01,5.169150937681298297e-01
6.831282726403687944e-01,3.603322545784094499e-01,2.480827006182915739e-01,7.717362418937002699e-01
9.362266245898610562e-01,8.316309224349343054e-01,5.896121059780088380e-01,7.197636727277237911e-01
5.025831048155209313e-01,8.830398886774698530e-02,5.940261467891511105e-01,4.487169342893728152e-01
3.122725859048672975e-02,9.797696738102776859e-01,1.906101943904236345e-02,1.611924364518814989e-01
6.174819983119239630e-01,4.612366208224447650e-01,5.124021138246591667e-01,7.901155737608656082e-01
8.068407031111549665e-01,9.142777426592687551e-01,4.329060876158395410e-01,7.062480195823969131e-01
2.613125092549781203e-01,1.984722400104568241e-01,7.099830003785491117e-01,2.305135734049069962e-01
3.525626478198839453e-01,4.245792411725832216e-03,5.981757146806918751e-02,1.037190822954857511e-01
1.420133823788701510e-01,8.712454920601144792e-01,6.779700685807018568e-01,8.769372388698620790e-01
7.345324874647001234e-01,3.858632231443215876e-01,2.013589321145584365e-01,4.667956169796159682e-01
8.102310026526267084e-01,4.077479331534242246e-01,5.041848578094866307e-01,7.040713946768170084e-01
6.133914517475586026e-01,2.958544995462833449e-01,3.193269837096686103e-01,8.544064061440521662e-01
5.717823667091025408e-01,5.002285558872839877e-01,8.188285216024878688e-01,5.226917415388366850e-01
1.600796373737799760e-01,6.824450324382715927e-01,2.284943876107001226e-01,9.803728178667400206e-01
6.480843814493134625e-01,4.006909283857553183e-01,3.046021948172439875e-01,5.106546295920421086e-01
7.492799774602528773e-01,5.927666096316286382e-01,5.328821644521982703e-01,8.904786534423719813e-01
6.675710547579762899e-01,5.199830802653292450e-01,8.202035972420618215e-01,6.660762821335164396e-01
8.759438128629376541e-01,2.737971007163828574e-01,3.521860042829312309e-01,4.521494855243166078e-01
1.158080442221682965e-01,5.244693912018955073e-01,2.620562022751827258e-01,8.985301143347395048e-01
2.948521029314377651e-01,9.333659934912084122e-01,9.017551939293204366e-02,1.270388321465105441e-01
4.881160492710707177e-01,1.218370375633729408e-01,1.322352441516244370e-01,1.020018507347626585e-01
7.611380116552813879e-01,9.377004136217378383e-01,2.237379025265744947e-01,8.315800120729803790e-01
3.982864847330278568e-01,2.477938941250403815e-01,3.302256930850739347e-01,4.599281837225804304e-01
1.613482028764030851e-02,8.244825351181256368e-01,5.601053092654135757e-01,9.660730622623479036e-01
1.804028621931289822e-01,4.556391881803387722e-01,5.042634432758020813e-01,4.753815715937301234e-02
3.233847914723040479e-02,7.682578061063397579e-01,5.932743111220566412e-01,7.235407791694643542e-01
9.208349693327858576e-01,8.593097999910473961e-01,5.398035267708181095e-01,7.720564794368425243e-01
1.431985324155750361e-01,1.098835130544200192e-02,6.922709781530558271e-01,1.106291715974697942e-01
2.495568146619364380e-01,8.845003700168868610e-01,8.934119076906232859e-01,8.517652949791973960e-01
3.057809198848651655e-01,3.155506788005423696e-02,5.309806697854758673e-01,1.145738940849359982e-01
4.244609663609256178e-01,5.481375200320533908e-02,1.488872085593355432e-01,2.170114628414817060e-01
7.481706380797435996e-01,5.729214876019821379e-01,3.256850413090582874e-01,2.212339910510544572e-01
4.459929129532755332e-01,2.763961633619838043e-01,9.039791486413258081e-02,3.391192112681086224e-01
5.680887741675666458e-02,5.789918900769317478e-01,3.184117798538999011e-01,8.971343683822161630e-01
5.000006098384703890e-01,3.527455280820626093e-01,8.891831773153803520e-02,1.943584843521418137e-01
1.927596458091677123e-01,1.911038539495599486e-01,5.390177728997671558e-01,5.507048136590351195e-01
9.743453574503462278e-01,4.862768222564743392e-01,4.700806805058143634e-01,5.272375978442539468e-01
7.723864414239944853e-01,5.956500971759036700e-01,2.452624806131162571e-01,7.272016803977202626e-01
4.645002691750339530e-01,3.426142645351807348e-01,7.189865076484480699e-01,2.380090291487810261e-01
4.851008589215809463e-01,8.013407883832105449e-01,4.007756370322382855e-01,2.719957424467950857e-01
7.179794165401615080e-02,7.532394376812021619e-01,3.787791213235290888e-01,5.049586796022697416e-02
2.189241666858493807e-01,5.103749452798919672e-02,6.767702425410099254e-01,2.353086635877409960e-01
6.605874931367058389e-01,7.557212101812579297e-01,4.651960585212279453e-02,6.638906158873915109e-01
7.990368143249708677e-01,2.834463984468380549e-01,5.570522035854063025e-01,5.074521990274175609e-01
4.982240530239918225e-02,4.571342984429982437e-01,3.053146964802315802e-02,9.837134305402044365e-01
6.324604467302357147e-01,6.395769274290044049e-01,2.798382600627247196e-01,2.659387008085580817e-01
4.327836934271560992e-02,4.366199470691267681e-01,1.147320859230911705e-02,9.583752274319781161e-01
5.277973357954920397e-01,9.040838989927117986e-01,9.765614540998021065e-01,9.687318168912621985e-01
7.873141670527141756e-01,3.499552442816178388e-01,5.684842551320150594e-01,6.119847040127773807e-01
